# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-08T08:38:40.099Z; n=40
bitcoin	sn:AskSN,sn:Stacker_Sports	6.31	yes	
coinos	sn:AskSN	3.46	no	RISING
liquud white	sn:bitcoin	3.44	yes	
mononaut	sn:bitcoin	3.28	yes	
liquid	sn:bitcoin	3.28	yes	
will liquid lose	sn:security	3.25	yes	
parity	sn:security	3.25	yes	
photos	sn:relationships	3.23	no	RISING
book collecting for bitcoiners	sn:bitcoin	3.19	yes	
part	sn:bitcoin	3.19	yes	
over	sn:Stacker_Sports	3.14	no	RISING
under win totals	sn:Stacker_Sports	3.14	no	RISING
everything	sn:Stacker_Stocks	3.13	yes	
awesome	sn:Stacker_Stocks	3.13	no	RISING
stock market	sn:Stacker_Stocks	3.13	no	RISING
toothfairy	sn:Stacker_Stocks	3.13	no	RISING
coldcard	sn:bitcoin	3.12	yes	
wave	sn:bitcoin	3.12	yes	
galaxy	sn:bitcoin	3.12	yes	
help	sn:Stacker_Sports	3.11	yes	
last	sn:Stacker_Sports	3.11	no	RISING
anon	sn:AskSN	3.07	no	RISING
biggest channel opened today	sn:lightning	3.04	no	RISING
new node spotlight	sn:lightning	3.04	no	RISING
astronomers have completed	sn:science	3.02	no	RISING
largest map	sn:science	3.02	no	RISING
space	sn:science	3.02	no	RISING
you can play with it	sn:science	3.02	no	RISING
the world update	sn:Stacker_Sports	3.01	no	RISING
danny boy	sn:Music	2.98	no	RISING
national gallery	sn:Construction_and_Engineering	2.96	no	RISING
singapore	sn:Construction_and_Engineering	2.96	no	RISING
opinionated	sn:bitcoin	2.96	yes	
nix-bitcoin	sn:bitcoin	2.96	yes	
nvidia	sn:AI	2.91	yes	
jensen huang	sn:AI	2.91	yes	
metaplanet	sn:lol	2.89	no	RISING
smart	hn	2.87	no	RISING
problem	hn	2.87	no	RISING
hummingbirds in the dark	sn:Animal_World	2.87	no	RISING
