# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-06T13:25:27.265Z; n=40
astra	sn:gaming,sn:AI	6.23	yes	
daily putt	sn:gaming	5.89	no	RISING
play	sn:gaming	5.89	no	RISING
putt	sn:gaming	5.89	no	RISING
score	sn:gaming	5.89	no	RISING
bcashjr-wallet	sn:bitcoin	3.44	yes	
hampus	sn:bitcoin	3.44	yes	
vibe-coding	sn:gaming	3.43	yes	
great writers aren	sn:the_stacker_muse	3.42	no	RISING
obsolete	sn:the_stacker_muse	3.42	no	RISING
but more valuable than ever	sn:the_stacker_muse	3.42	no	RISING
jordan schachtel	sn:the_stacker_muse	3.42	no	RISING
should	sn:AskSN	3.37	yes	
stacker news	sn:AskSN	3.37	yes	
why you won	sn:science	3.36	no	RISING
flying car	sn:science	3.36	no	RISING
noahpinion	sn:science	3.36	no	RISING
noah smith	sn:science	3.36	no	RISING
discovery	hn	3.35	no	RISING
historic	sn:charts_and_maps	3.27	no	RISING
older	sn:charts_and_maps	3.27	no	RISING
saturday	sn:art	3.23	no	RISING
share	sn:art	3.23	no	RISING
oklahoma bitcoin mining site condemned after leaking	sn:bitcoin_Mining	3.15	no	RISING
million gallons of water	sn:bitcoin_Mining	3.15	no	RISING
visit	sn:Animal_World	3.15	no	RISING
saturday newsletter	sn:meta	3.07	yes	
pool	sn:AskSN	3.06	no	RISING
week	sn:AskSN	3.06	no	RISING
daily discussion thread	sn:Music	2.99	no	RISING
music saloon	sn:Music	2.99	no	RISING
msty	sn:Stacker_Stocks	2.92	no	RISING
payout	sn:Stacker_Stocks	2.92	no	RISING
optimus prime	sn:Stacker_Stocks	2.92	no	RISING
open-ssp	sn:bitcoin	2.87	yes	
self-hosted	sn:bitcoin	2.87	yes	
spark service provider	sn:bitcoin	2.87	yes	
rust	sn:bitcoin	2.87	yes	
critical	sn:security	2.84	no	RISING
workstation	sn:security	2.84	no	RISING
