# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-06T18:03:41.485Z; n=40
astra	sn:gaming,sn:AI	6.23	yes	
what	sn:bitcoin,sn:AskSN	5.69	yes	
week	sn:AskSN,sn:podcasts	5.45	no	RISING
episode	sn:openagents,sn:podcasts	4.72	no	RISING
should	sn:AskSN	4.36	yes	
stacker news	sn:AskSN	4.36	yes	
shitcoin	sn:meta	3.8	yes	
bcashjr-wallet	sn:bitcoin	3.44	yes	
hampus	sn:bitcoin	3.44	yes	
vibe-coding	sn:gaming	3.43	yes	
discovery	hn	3.35	no	RISING
historic	sn:charts_and_maps	3.27	no	RISING
older	sn:charts_and_maps	3.27	no	RISING
thank god	sn:HealthAndFitness	3.26	no	RISING
my life is still on	sn:HealthAndFitness	3.26	no	RISING
my bitcoin quest is still on	sn:HealthAndFitness	3.26	no	RISING
saturday	sn:art	3.24	no	RISING
share	sn:art	3.24	no	RISING
jordan	sn:art	3.19	no	RISING
oklahoma bitcoin mining site condemned after leaking	sn:bitcoin_Mining	3.15	no	RISING
million gallons of water	sn:bitcoin_Mining	3.15	no	RISING
visit	sn:Animal_World	3.15	no	RISING
daily discussion thread	sn:Music	3.1	no	RISING
music saloon	sn:Music	3.1	no	RISING
research	hn	3.09	no	RISING
pool	sn:AskSN	3.07	no	RISING
saturday newsletter	sn:meta	3.07	yes	
referring	sn:AskSN	3.04	no	RISING
no coffee	sn:food_and_drinks	2.94	no	RISING
no life	sn:food_and_drinks	2.94	no	RISING
msty	sn:Stacker_Stocks	2.92	no	RISING
payout	sn:Stacker_Stocks	2.92	no	RISING
optimus prime	sn:Stacker_Stocks	2.92	no	RISING
sunday survey	sn:bitcoin	2.91	yes	
open-ssp	sn:bitcoin	2.89	yes	
self-hosted	sn:bitcoin	2.89	yes	
spark service provider	sn:bitcoin	2.89	yes	
rust	sn:bitcoin	2.89	yes	
rams super bowl	sn:AI	2.8	yes	
cloud	hn	2.75	no	RISING
