# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-06T23:31:54.260Z; n=40
what	sn:AskSN,sn:bitcoin	8.98	yes	
episode	sn:openagents,sn:podcasts	4.75	no	RISING
should	sn:AskSN	4.36	yes	
stacker news	sn:AskSN	4.36	yes	
research	hn	3.83	no	RISING
shitcoin	sn:meta	3.8	yes	
liquid	sn:bitcoin	3.38	yes	
thank god	sn:HealthAndFitness	3.29	no	RISING
my life is still on	sn:HealthAndFitness	3.29	no	RISING
my bitcoin quest is still on	sn:HealthAndFitness	3.29	no	RISING
historic	sn:charts_and_maps	3.27	no	RISING
older	sn:charts_and_maps	3.27	no	RISING
jordan	sn:art	3.2	no	RISING
daily discussion thread	sn:Music	3.1	no	RISING
music saloon	sn:Music	3.1	no	RISING
referring	sn:AskSN	3.09	no	RISING
necessary inventions	sn:science	3.06	no	RISING
only graph that matters	sn:science	3.06	no	RISING
doomberg	sn:science	3.06	no	RISING
did liquid	sn:lol	3.05	no	RISING
last	sn:lol	3.05	no	RISING
week	hn,sn:podcasts	3.02	no	RISING
sunday survey	sn:bitcoin	2.94	yes	
no coffee	sn:food_and_drinks	2.94	no	RISING
no life	sn:food_and_drinks	2.94	no	RISING
seinfeld bitcoin	sn:lol	2.92	yes	
msty	sn:Stacker_Stocks	2.92	no	RISING
payout	sn:Stacker_Stocks	2.92	no	RISING
optimus prime	sn:Stacker_Stocks	2.92	no	RISING
show	hn	2.9	no	RISING
anthony bourdain	sn:food_and_drinks	2.8	no	RISING
iran	sn:food_and_drinks	2.8	no	RISING
ranked	sn:charts_and_maps	2.76	no	RISING
the best	sn:charts_and_maps	2.76	no	RISING
worst countries	sn:charts_and_maps	2.76	no	RISING
live in	sn:charts_and_maps	2.76	no	RISING
isar aerospace	hn	2.74	no	RISING
stay	hn	2.69	no	RISING
your	hn	2.67	no	RISING
nitter	hn	2.58	no	RISING
