# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-07T08:59:07.744Z; n=40
liquid	sn:bitcoin	9.29	yes	
what	sn:AskSN,sn:bitcoin	6.34	yes	
show	hn	5.14	no	RISING
shitcoin	sn:meta	3.85	yes	
necessary inventions	sn:science	3.64	no	RISING
only graph that matters	sn:science	3.64	no	RISING
doomberg	sn:science	3.64	no	RISING
referring	sn:AskSN	3.37	no	RISING
forever	sn:Music	3.35	no	RISING
did liquid	sn:lol	3.26	no	RISING
last	sn:lol	3.26	no	RISING
jordan	sn:art	3.2	no	RISING
world war	sn:Politics_And_Law	3.15	no	RISING
no good	sn:Politics_And_Law	3.15	no	RISING
the libertarian institute	sn:Politics_And_Law	3.15	no	RISING
anthony bourdain	sn:food_and_drinks	3.05	no	RISING
iran	sn:food_and_drinks	3.05	no	RISING
seinfeld bitcoin	sn:lol	2.99	yes	
no coffee	sn:food_and_drinks	2.96	no	RISING
no life	sn:food_and_drinks	2.96	no	RISING
sunday survey	sn:bitcoin	2.94	yes	
nitter	hn	2.86	yes	
ranked	sn:charts_and_maps	2.79	no	RISING
the best	sn:charts_and_maps	2.79	no	RISING
worst countries	sn:charts_and_maps	2.79	no	RISING
live in	sn:charts_and_maps	2.79	no	RISING
bitcoins	sn:bitcoin	2.71	yes	
continuity	sn:the_stacker_muse	2.7	no	RISING
control	sn:the_stacker_muse	2.7	no	RISING
lord bertrand russell	sn:the_stacker_muse	2.7	no	RISING
engineering obedience	sn:the_stacker_muse	2.7	no	RISING
bitcoin is starting	sn:bitcoin	2.67	yes	
look like	sn:bitcoin	2.67	yes	
digital gold	sn:bitcoin	2.67	yes	
asahi linux	hn	2.66	no	RISING
an alien mind	hn	2.61	no	RISING
keep our servers running	hn	2.6	no	RISING
more	sn:Politics_And_Law	2.51	no	RISING
overhauled default apps	hn	2.45	no	RISING
secure clipboard	hn	2.45	no	RISING
