# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-05T23:34:55.333Z; n=40
astra	sn:gaming,sn:AI	6.12	yes	
european	hn	5.07	no	RISING
dollar could lose world reserve status by	sn:bitcoin	3.42	yes	
bcashjr-wallet	sn:bitcoin	3.41	yes	
hampus	sn:bitcoin	3.41	yes	
great writers aren	sn:the_stacker_muse	3.4	no	RISING
obsolete	sn:the_stacker_muse	3.4	no	RISING
but more valuable than ever	sn:the_stacker_muse	3.4	no	RISING
jordan schachtel	sn:the_stacker_muse	3.4	no	RISING
vibe-coding	sn:gaming	3.36	yes	
why you won	sn:science	3.35	no	RISING
flying car	sn:science	3.35	no	RISING
noahpinion	sn:science	3.35	no	RISING
noah smith	sn:science	3.35	no	RISING
discovery	hn	3.32	no	RISING
arbitraging	sn:AI	3.21	yes	
saturday	sn:art	3.18	no	RISING
share	sn:art	3.18	no	RISING
oklahoma bitcoin mining site condemned after leaking	sn:bitcoin_Mining	3.07	no	RISING
million gallons of water	sn:bitcoin_Mining	3.07	no	RISING
saturday newsletter	sn:meta	3	yes	
daily discussion thread	sn:Music	3	no	RISING
music saloon	sn:Music	3	no	RISING
visit	sn:Animal_World	2.99	no	RISING
implicit deletions	sn:bitcoin	2.93	yes	
improvements	sn:bitcoin	2.93	yes	
utreexo	sn:bitcoin	2.93	yes	
actively	hn	2.87	no	RISING
chromium	hn	2.87	no	RISING
formalizing fermat	hn	2.87	no	RISING
last theorem	hn	2.87	no	RISING
why bitcoin	sn:math	2.86	yes	
quadrillion sats	sn:math	2.86	yes	
failing	sn:math	2.86	yes	
macro marshmallow experiment	sn:math	2.86	yes	
critical	sn:security	2.84	no	RISING
workstation	sn:security	2.84	no	RISING
fusion flaw lets	sn:security	2.84	no	RISING
admins execute host code	sn:security	2.84	no	RISING
open-ssp	sn:bitcoin	2.79	yes	
