# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-05T17:57:11.337Z; n=40
dollar could lose world reserve status by	sn:bitcoin	3.42	yes	
discovery	hn	3.29	no	RISING
trump	sn:Politics_And_Law	3.21	no	RISING
arbitraging	sn:AI	3.2	yes	
why you won	sn:science	3.08	no	RISING
flying car	sn:science	3.08	no	RISING
noahpinion	sn:science	3.08	no	RISING
noah smith	sn:science	3.08	no	RISING
venezuela	sn:Politics_And_Law	2.91	no	RISING
joint	sn:bitcoin	2.88	yes	
statement	sn:bitcoin	2.88	yes	
ocean	sn:bitcoin	2.88	yes	
luke	sn:bitcoin	2.88	yes	
dashjr	sn:bitcoin	2.88	yes	
implicit deletions	sn:bitcoin	2.87	yes	
improvements	sn:bitcoin	2.87	yes	
utreexo	sn:bitcoin	2.87	yes	
formalizing fermat	hn	2.85	no	RISING
last theorem	hn	2.85	no	RISING
daily discussion thread	sn:Music	2.85	no	RISING
music saloon	sn:Music	2.85	no	RISING
el salvador	sn:lol	2.85	yes	
actively	hn	2.83	no	RISING
chromium	hn	2.83	no	RISING
lightning	sn:bitcoin	2.83	yes	
surging	sn:AI	2.8	yes	
this mirror weighs	sn:Music	2.77	no	RISING
once	sn:AI	2.76	yes	
ascii	sn:AI	2.76	yes	
where	sn:bitcoin_beginners	2.69	no	RISING
nitter	hn	2.68	no	RISING
stacker sports pod episode	sn:Stacker_Sports	2.67	no	RISING
preshow notes	sn:Stacker_Sports	2.67	no	RISING
five	sn:charts_and_maps	2.64	no	RISING
america	sn:econ	2.63	no	RISING
shutting	hn	2.62	no	RISING
the real elites	sn:Politics_And_Law	2.62	no	RISING
the ruling elites	sn:Politics_And_Law	2.62	no	RISING
ben bernanke didn	sn:history	2.61	no	RISING
prevent	sn:history	2.61	no	RISING
