# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-09T19:06:15.122Z; n=40
liquid	sn:bitcoin	6.72	yes	
what	hn,sn:meta	4.95	yes	
in defense	sn:Stacker_Sports	3.45	no	RISING
sports ball	sn:Stacker_Sports	3.45	no	RISING
review	sn:BooksAndArticles	3.37	yes	
blindsight	sn:BooksAndArticles	3.37	no	RISING
peter watts	sn:BooksAndArticles	3.37	no	RISING
network	sn:bitcoin	3.36	yes	
update	sn:bitcoin	3.36	yes	
incident	sn:bitcoin	3.36	yes	
report	sn:bitcoin	3.36	yes	
albyhub update	sn:bitcoin	3.32	yes	
asap	sn:bitcoin	3.32	yes	
ignores homes	sn:econ	3.31	no	RISING
stocks	sn:econ	3.31	no	RISING
the daily economy	sn:econ	3.31	no	RISING
karl-friedrich israel	sn:econ	3.31	no	RISING
september	sn:charts_and_maps	3.29	yes	
yellow month	sn:charts_and_maps	3.29	no	RISING
cornell bitcoin adoption index	sn:bitcoin	3.19	yes	
edition	sn:bitcoin	3.19	yes	
treasury	sn:Politics_And_Law	3.18	no	RISING
bocce	sn:the_stacker_muse	3.16	no	RISING
capture	sn:lol	3.13	yes	
hours	sn:Stacker_Sports	3.1	no	RISING
sharks	sn:art	3.1	no	RISING
iceberg ahead	sn:news	3.08	no	RISING
finding	sn:news	3.08	no	RISING
computing	sn:math	3.07	yes	
bonds are dying	sn:Stacker_Stocks	3.07	no	RISING
even norway	sn:Stacker_Stocks	3.07	no	RISING
oil fund says so	sn:Stacker_Stocks	3.07	no	RISING
katie martin	sn:Stacker_Stocks	3.07	no	RISING
block applies	sn:Stacker_Stocks	3.06	no	RISING
establish builders bank	sn:Stacker_Stocks	3.06	no	RISING
national trust bank	sn:Stacker_Stocks	3.06	no	RISING
apple debuts	sn:tech	3.03	yes	
its first folding	sn:tech	3.03	yes	
president lagarde	sn:BooksAndArticles	3.01	no	RISING
release book	sn:BooksAndArticles	3.01	no	RISING
