# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-08T00:00:30.062Z; n=40
liquid	sn:bitcoin	9.39	yes	
show	hn	4.42	no	RISING
forever	sn:Music	3.45	no	RISING
bitcoin	sn:AskSN	3.29	yes	
mononaut	sn:bitcoin	3.28	yes	
coinos	sn:AskSN	3.28	no	RISING
will liquid lose	sn:security	3.25	yes	
parity	sn:security	3.25	yes	
onion	sn:lightning	3.23	no	RISING
erick cestari	sn:lightning	3.23	no	RISING
liquud white	sn:bitcoin	3.21	yes	
book collecting for bitcoiners	sn:bitcoin	3.19	yes	
part	sn:bitcoin	3.19	yes	
everything	sn:Stacker_Stocks	3.08	yes	
awesome	sn:Stacker_Stocks	3.08	no	RISING
stock market	sn:Stacker_Stocks	3.08	no	RISING
toothfairy	sn:Stacker_Stocks	3.08	no	RISING
photos	sn:relationships	3.07	no	RISING
coldcard	sn:bitcoin	3.06	yes	
wave	sn:bitcoin	3.06	yes	
galaxy	sn:bitcoin	3.06	yes	
anon	sn:AskSN	3.05	no	RISING
biggest channel opened today	sn:lightning	3.04	no	RISING
new node spotlight	sn:lightning	3.04	no	RISING
help	sn:Stacker_Sports	3.02	yes	
last	sn:Stacker_Sports	3.02	no	RISING
astronomers have completed	sn:science	3.02	no	RISING
largest map	sn:science	3.02	no	RISING
space	sn:science	3.02	no	RISING
you can play with it	sn:science	3.02	no	RISING
over	sn:Stacker_Sports	3.01	no	RISING
under win totals	sn:Stacker_Sports	3.01	no	RISING
the world update	sn:Stacker_Sports	3	no	RISING
daily putt	sn:gaming	2.99	no	RISING
play	sn:gaming	2.99	no	RISING
putt	sn:gaming	2.99	no	RISING
score	sn:gaming	2.99	no	RISING
danny boy	sn:Music	2.98	no	RISING
keep our servers running	hn	2.97	no	RISING
opinionated	sn:bitcoin	2.96	yes	
