# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-09T23:50:57.325Z; n=40
what	hn,sn:meta	7.65	yes	
liquid	sn:bitcoin,sn:Stacker_Stocks	6.68	yes	
in defense	sn:Stacker_Sports	3.68	no	RISING
sports ball	sn:Stacker_Sports	3.68	no	RISING
treasury	sn:Politics_And_Law	3.59	no	RISING
bitcoin core	sn:bitcoin	3.43	yes	
ignores homes	sn:econ	3.4	no	RISING
stocks	sn:econ	3.4	no	RISING
the daily economy	sn:econ	3.4	no	RISING
karl-friedrich israel	sn:econ	3.4	no	RISING
phishing	sn:AskSN	3.4	yes	
trezor	sn:AskSN	3.4	yes	
cornell bitcoin adoption index	sn:bitcoin	3.34	yes	
edition	sn:bitcoin	3.34	yes	
albyhub update	sn:bitcoin	3.33	yes	
asap	sn:bitcoin	3.33	yes	
september	sn:charts_and_maps	3.32	yes	
yellow month	sn:charts_and_maps	3.32	no	RISING
bocce	sn:the_stacker_muse	3.17	no	RISING
will	sn:Stacker_Stocks	3.16	no	RISING
bitcoin	sn:Stacker_Stocks	3.16	yes	
predyx	sn:Stacker_Stocks	3.16	no	RISING
markets	sn:Stacker_Stocks	3.16	no	RISING
sharks	sn:art	3.11	no	RISING
hours	sn:Stacker_Sports	3.1	no	RISING
iceberg ahead	sn:news	3.1	no	RISING
finding	sn:news	3.1	no	RISING
block applies	sn:Stacker_Stocks	3.09	no	RISING
establish builders bank	sn:Stacker_Stocks	3.09	no	RISING
national trust bank	sn:Stacker_Stocks	3.09	no	RISING
computing	sn:math	3.07	yes	
bonds are dying	sn:Stacker_Stocks	3.07	no	RISING
even norway	sn:Stacker_Stocks	3.07	no	RISING
oil fund says so	sn:Stacker_Stocks	3.07	no	RISING
katie martin	sn:Stacker_Stocks	3.07	no	RISING
anthropic researcher quits over	sn:AI	3.06	yes	
control	sn:AI	3.06	yes	
fears	sn:AI	3.06	yes	
apple debuts	sn:tech	3.04	yes	
its first folding	sn:tech	3.04	yes	
