# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-06T08:24:17.170Z; n=40
astra	hn,sn:gaming,sn:AI	8.46	yes	
european	hn	5.42	no	RISING
vibe-coding	sn:gaming	3.43	yes	
dollar could lose world reserve status by	sn:bitcoin	3.43	yes	
great writers aren	sn:the_stacker_muse	3.42	no	RISING
obsolete	sn:the_stacker_muse	3.42	no	RISING
but more valuable than ever	sn:the_stacker_muse	3.42	no	RISING
jordan schachtel	sn:the_stacker_muse	3.42	no	RISING
bcashjr-wallet	sn:bitcoin	3.41	yes	
hampus	sn:bitcoin	3.41	yes	
why you won	sn:science	3.36	no	RISING
flying car	sn:science	3.36	no	RISING
noahpinion	sn:science	3.36	no	RISING
noah smith	sn:science	3.36	no	RISING
discovery	hn	3.34	no	RISING
should	sn:AskSN	3.28	yes	
stacker news	sn:AskSN	3.28	yes	
implicit deletions	sn:bitcoin	3.27	yes	
improvements	sn:bitcoin	3.27	yes	
utreexo	sn:bitcoin	3.27	yes	
historic	sn:charts_and_maps	3.25	no	RISING
older	sn:charts_and_maps	3.25	no	RISING
saturday	sn:art	3.23	no	RISING
share	sn:art	3.23	no	RISING
oklahoma bitcoin mining site condemned after leaking	sn:bitcoin_Mining	3.15	no	RISING
million gallons of water	sn:bitcoin_Mining	3.15	no	RISING
visit	sn:Animal_World	3.15	no	RISING
saturday newsletter	sn:meta	3.07	yes	
pool	sn:AskSN	3.05	no	RISING
week	sn:AskSN	3.05	no	RISING
daily putt	sn:gaming	3.03	no	RISING
play	sn:gaming	3.03	no	RISING
putt	sn:gaming	3.03	no	RISING
score	sn:gaming	3.03	no	RISING
daily discussion thread	sn:Music	3	no	RISING
music saloon	sn:Music	3	no	RISING
msty	sn:Stacker_Stocks	2.9	no	RISING
payout	sn:Stacker_Stocks	2.9	no	RISING
optimus prime	sn:Stacker_Stocks	2.9	no	RISING
actively	hn	2.89	no	RISING
