# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-08T14:10:53.729Z; n=40
last	sn:Stacker_Sports	6.23	no	RISING
bitcoin	sn:Stacker_Sports,sn:bitcoinplusplus	5.86	yes	
coinos	sn:AskSN	3.46	no	RISING
liquud white	sn:bitcoin	3.44	yes	
can you safely launder bitcoin	sn:AskSN	3.34	no	RISING
and how much	sn:AskSN	3.34	no	RISING
sweden	sn:Politics_And_Law	3.32	no	RISING
fight against	sn:Politics_And_Law	3.32	no	RISING
deadly gangs	sn:Politics_And_Law	3.32	no	RISING
richard milne	sn:Politics_And_Law	3.32	no	RISING
metaplanet	sn:lol	3.25	no	RISING
photos	sn:relationships	3.23	no	RISING
over	sn:Stacker_Sports	3.16	no	RISING
under win totals	sn:Stacker_Sports	3.16	no	RISING
server	sn:bitcoin	3.13	yes	
security update	sn:bitcoin	3.13	yes	
server blog	sn:bitcoin	3.13	yes	
coldcard	sn:bitcoin	3.12	yes	
wave	sn:bitcoin	3.12	yes	
galaxy	sn:bitcoin	3.12	yes	
finals week three pickem	sn:Stacker_Sports	3.1	no	RISING
survive	sn:Stacker_Sports	3.04	no	RISING
astronomers have completed	sn:science	3.02	no	RISING
largest map	sn:science	3.02	no	RISING
space	sn:science	3.02	no	RISING
you can play with it	sn:science	3.02	no	RISING
setting	sn:science	3.02	no	RISING
daily discussion thread	sn:Music	3.01	no	RISING
music saloon	sn:Music	3.01	no	RISING
the world update	sn:Stacker_Sports	3.01	no	RISING
national gallery	sn:Construction_and_Engineering	2.96	no	RISING
singapore	sn:Construction_and_Engineering	2.96	no	RISING
opinionated	sn:bitcoin	2.96	yes	
nix-bitcoin	sn:bitcoin	2.96	yes	
biggest channel opened today	sn:lightning	2.92	no	RISING
new node spotlight	sn:lightning	2.92	no	RISING
what	sn:AskSN	2.83	yes	
liquid hacked	sn:bitcoinplusplus	2.82	no	RISING
last week	sn:bitcoinplusplus	2.82	no	RISING
mistral	hn	2.81	no	RISING
