# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-08T19:17:14.784Z; n=40
last	sn:Stacker_Sports	6.59	no	RISING
predyx	sn:Stacker_Sports,sn:Stacker_Stocks	6.39	no	RISING
update	sn:AI,sn:bitcoin_Mining	6.16	yes	
bitcoin	sn:Stacker_Sports,sn:bitcoin	6.05	yes	
atlas	hn	4.33	no	RISING
show	hn	3.91	no	RISING
can you safely launder bitcoin	sn:AskSN	3.78	no	RISING
and how much	sn:AskSN	3.78	no	RISING
review	sn:bitcoin	3.77	yes	
what you need to know about bitcoins	sn:bitcoin	3.77	yes	
first bitcoin book	sn:bitcoin	3.77	yes	
bitcoin reframed	sn:bitcoin	3.45	yes	
freedom	sn:bitcoin	3.45	yes	
overlooked promise	sn:bitcoin	3.45	yes	
gladstein	sn:bitcoin	3.45	yes	
would	sn:AskSN	3.37	yes	
tutorial	sn:bitcoin	3.36	yes	
frostsnap	sn:bitcoin	3.36	yes	
raises	sn:AI	3.36	yes	
value	sn:AI	3.36	yes	
what it can	sn:AI	3.36	yes	
replicate	sn:AI	3.36	yes	
kimberlee josephson	sn:AI	3.36	yes	
metaplanet	sn:lol	3.34	no	RISING
sweden	sn:Politics_And_Law	3.33	no	RISING
fight against	sn:Politics_And_Law	3.33	no	RISING
deadly gangs	sn:Politics_And_Law	3.33	no	RISING
richard milne	sn:Politics_And_Law	3.33	no	RISING
success	sn:AI	3.26	yes	
telegram	sn:AI	3.26	yes	
photos	sn:relationships	3.24	no	RISING
finals week three pickem	sn:Stacker_Sports	3.2	no	RISING
different	sn:Stacker_Sports	3.19	no	RISING
markets	sn:Stacker_Sports	3.19	no	RISING
the return	sn:BooksAndArticles	3.19	no	RISING
monetarism	sn:BooksAndArticles	3.19	no	RISING
warsh	sn:BooksAndArticles	3.19	no	RISING
closet monetarist	sn:BooksAndArticles	3.19	no	RISING
long read	sn:BooksAndArticles	3.19	no	RISING
tim congdon	sn:BooksAndArticles	3.19	no	RISING
