# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-10T18:58:28.081Z; n=40
bitcoin	sn:bitcoin,sn:Stacker_Stocks	10.1	yes	
liquid	sn:bitcoin,sn:Stacker_Stocks	6.48	yes	
cognition	hn	5.36	no	RISING
show	hn	4.41	no	RISING
slowly exiting	sn:bitcoin	4.03	yes	
fiat world	sn:bitcoin	4.03	yes	
neki	hn	4.01	no	RISING
little victoria	sn:gaming	3.88	no	RISING
math puzzle	sn:math	3.79	no	RISING
phishing	sn:AskSN	3.71	yes	
trezor	sn:AskSN	3.71	yes	
william gibson	sn:the_stacker_muse	3.56	no	RISING
the art	sn:the_stacker_muse	3.56	no	RISING
fiction no	sn:the_stacker_muse	3.56	no	RISING
disability	sn:AskSN	3.52	no	RISING
opening night	sn:Stacker_Sports	3.49	no	RISING
patriots	sn:Stacker_Sports	3.49	no	RISING
seahawks	sn:Stacker_Sports	3.49	no	RISING
bitcoin core	sn:bitcoin	3.49	yes	
trump	sn:Politics_And_Law	3.48	no	RISING
republicans	sn:Politics_And_Law	3.48	no	RISING
freedom	sn:bitcoin	3.33	yes	
one piece	sn:AskSN	3.28	no	RISING
conduition	sn:bitcoin	3.26	yes	
bitcoin optech newsletter	sn:bitcoin	3.26	yes	
recap	sn:bitcoin	3.26	yes	
will	sn:Stacker_Stocks	3.25	no	RISING
predyx	sn:Stacker_Stocks	3.25	no	RISING
markets	sn:Stacker_Stocks	3.25	no	RISING
daily putt	sn:gaming	3.25	no	RISING
play	sn:gaming	3.25	no	RISING
putt	sn:gaming	3.25	no	RISING
score	sn:gaming	3.25	no	RISING
messenger	sn:bitcoin	3.23	yes	
pool	sn:AskSN	2.97	no	RISING
week	sn:AskSN	2.97	no	RISING
match day	sn:AskSN	2.97	no	RISING
daily discussion thread	sn:Music	2.95	no	RISING
music saloon	sn:Music	2.95	no	RISING
flash	hn	2.92	no	RISING
