# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-07T15:31:54.160Z; n=40
liquid	sn:bitcoin	12.58	yes	
last	sn:lol,sn:Stacker_Sports	6.2	no	RISING
show	hn	4.47	no	RISING
necessary inventions	sn:science	3.64	no	RISING
only graph that matters	sn:science	3.64	no	RISING
doomberg	sn:science	3.64	no	RISING
what	sn:AskSN	3.41	yes	
forever	sn:Music	3.4	no	RISING
did liquid	sn:lol	3.26	no	RISING
world war	sn:Politics_And_Law	3.15	no	RISING
no good	sn:Politics_And_Law	3.15	no	RISING
the libertarian institute	sn:Politics_And_Law	3.15	no	RISING
onion	sn:lightning	3.15	no	RISING
erick cestari	sn:lightning	3.15	no	RISING
book collecting for bitcoiners	sn:bitcoin	3.11	yes	
part	sn:bitcoin	3.11	yes	
anthony bourdain	sn:food_and_drinks	3.09	no	RISING
iran	sn:food_and_drinks	3.09	no	RISING
mononaut	sn:bitcoin	3.06	yes	
everything	sn:Stacker_Stocks	3.06	yes	
awesome	sn:Stacker_Stocks	3.06	no	RISING
stock market	sn:Stacker_Stocks	3.06	no	RISING
toothfairy	sn:Stacker_Stocks	3.06	no	RISING
seinfeld bitcoin	sn:lol	3	yes	
will liquid lose	sn:security	2.97	yes	
parity	sn:security	2.97	yes	
help	sn:Stacker_Sports	2.94	yes	
nitter	hn	2.93	yes	
keep our servers running	hn	2.87	no	RISING
continuity	sn:the_stacker_muse	2.84	no	RISING
control	sn:the_stacker_muse	2.84	no	RISING
lord bertrand russell	sn:the_stacker_muse	2.84	no	RISING
engineering obedience	sn:the_stacker_muse	2.84	no	RISING
daily discussion thread	sn:Music	2.81	no	RISING
music saloon	sn:Music	2.81	no	RISING
bitcoin	sn:AskSN	2.73	yes	
build	sn:DIY	2.73	yes	
the world update	sn:Stacker_Sports	2.7	no	RISING
anon	sn:AskSN	2.68	no	RISING
overhauled default apps	hn	2.55	no	RISING
