# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-10T04:58:34.654Z	bitcoin	1	462597	7	66085
2026-09-10T04:58:34.654Z	bitcoin_beginners	1	338567	7	48367
2026-09-10T04:58:34.654Z	bitcoin_Mining	1	337625	7	48232
2026-09-10T04:58:34.654Z	bitcoinplusplus	1	1103	7	158
2026-09-10T04:58:34.654Z	bitdevs	1	12340	7	1763
2026-09-10T04:58:34.654Z	lightning	1	33071	7	4724
2026-09-10T04:58:34.654Z	mempool	1	1807	7	258
2026-09-10T04:58:34.654Z	nostr	1	1341	7	192
2026-09-10T04:58:34.654Z	security	1	3368	7	481
2026-09-10T04:58:34.654Z	privacy	1	9872	7	1410
2026-09-10T04:58:34.654Z	devs	1	491	7	70
2026-09-10T04:58:34.654Z	tech	1	9560	7	1366
2026-09-10T04:58:34.654Z	AI	1	120880	7	17269
2026-09-10T04:58:34.654Z	openagents	1	55804	7	7972
2026-09-10T04:58:34.654Z	meta	1	30657	7	4380
2026-09-10T04:58:34.654Z	math	2	334761	7	47823
2026-09-10T04:58:34.654Z	science	2	9304	7	1329
2026-09-10T04:58:34.654Z	econ	2	58397	7	8342
2026-09-10T04:58:34.654Z	Construction_and_Engineering	2	5117	7	731
2026-09-10T04:58:34.654Z	Education	2	806	7	115
2026-09-10T04:58:34.654Z	Stacker_Stocks	2	37403	7	5343
2026-09-10T04:58:34.654Z	charts_and_maps	2	7758	7	1108
2026-09-10T04:58:34.654Z	AMA	2	0	7	0
2026-09-10T04:58:34.654Z	AskSN	2	441018	7	63003
2026-09-10T04:58:34.654Z	jobs	2	0	7	0
2026-09-10T04:58:34.654Z	ideasfromtheedge	2	2840	7	406
2026-09-10T04:58:34.654Z	dotnet	2	2	7	0
2026-09-10T04:58:34.654Z	Design	2	4119	7	588
2026-09-10T04:58:34.654Z	tutorials	2	739	7	106
2026-09-10T04:58:34.654Z	mostly_harmless	2	2	7	0
2026-09-10T04:58:34.654Z	news	2	15726	7	2247
2026-09-10T04:58:34.654Z	history	2	6293	7	899
2026-09-10T04:58:34.654Z	BooksAndArticles	2	26459	7	3780
2026-09-10T04:58:34.654Z	podcasts	2	3015	7	431
2026-09-10T04:58:34.654Z	lol	2	10319	7	1474
2026-09-10T04:58:34.654Z	Memes	2	2508	7	358
