# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-06T04:54:48.778Z	bitcoin	1	124800	7	17829
2026-09-06T04:54:48.778Z	bitcoin_beginners	1	18273	7	2610
2026-09-06T04:54:48.778Z	bitcoin_Mining	1	19313	7	2759
2026-09-06T04:54:48.778Z	bitcoinplusplus	1	509	7	73
2026-09-06T04:54:48.778Z	bitdevs	1	2334	7	333
2026-09-06T04:54:48.778Z	lightning	1	30722	7	4389
2026-09-06T04:54:48.778Z	mempool	1	395	7	56
2026-09-06T04:54:48.778Z	nostr	1	1133	7	162
2026-09-06T04:54:48.778Z	security	1	16859	7	2408
2026-09-06T04:54:48.778Z	privacy	1	14897	7	2128
2026-09-06T04:54:48.778Z	devs	1	3631	7	519
2026-09-06T04:54:48.778Z	tech	1	9672	7	1382
2026-09-06T04:54:48.778Z	AI	1	40257	7	5751
2026-09-06T04:54:48.778Z	openagents	1	36328	7	5190
2026-09-06T04:54:48.778Z	meta	1	36132	7	5162
2026-09-06T04:54:48.778Z	math	2	12445	7	1778
2026-09-06T04:54:48.778Z	science	2	4999	7	714
2026-09-06T04:54:48.778Z	econ	2	50861	7	7266
2026-09-06T04:54:48.778Z	Construction_and_Engineering	2	4338	7	620
2026-09-06T04:54:48.778Z	Education	2	842	7	120
2026-09-06T04:54:48.778Z	Stacker_Stocks	2	42412	7	6059
2026-09-06T04:54:48.778Z	charts_and_maps	2	4228	7	604
2026-09-06T04:54:48.778Z	AMA	2	0	7	0
2026-09-06T04:54:48.778Z	AskSN	2	58360	7	8337
2026-09-06T04:54:48.778Z	jobs	2	0	7	0
2026-09-06T04:54:48.778Z	ideasfromtheedge	2	4922	7	703
2026-09-06T04:54:48.778Z	dotnet	2	34	7	5
2026-09-06T04:54:48.778Z	Design	2	3650	7	521
2026-09-06T04:54:48.778Z	tutorials	2	621	7	89
2026-09-06T04:54:48.778Z	mostly_harmless	2	0	7	0
2026-09-06T04:54:48.778Z	news	2	14751	7	2107
2026-09-06T04:54:48.778Z	history	2	2843	7	406
2026-09-06T04:54:48.778Z	BooksAndArticles	2	16204	7	2315
2026-09-06T04:54:48.778Z	podcasts	2	1659	7	237
2026-09-06T04:54:48.778Z	lol	2	10489	7	1498
2026-09-06T04:54:48.778Z	Memes	2	2905	7	415
