# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-08T04:56:29.392Z	bitcoin	1	302561	7	43223
2026-09-08T04:56:29.392Z	bitcoin_beginners	1	191061	7	27294
2026-09-08T04:56:29.392Z	bitcoin_Mining	1	190791	7	27256
2026-09-08T04:56:29.392Z	bitcoinplusplus	1	416	7	59
2026-09-08T04:56:29.392Z	bitdevs	1	11184	7	1598
2026-09-08T04:56:29.392Z	lightning	1	36911	7	5273
2026-09-08T04:56:29.392Z	mempool	1	1531	7	219
2026-09-08T04:56:29.392Z	nostr	1	1289	7	184
2026-09-08T04:56:29.392Z	security	1	4136	7	591
2026-09-08T04:56:29.392Z	privacy	1	11173	7	1596
2026-09-08T04:56:29.392Z	devs	1	2957	7	422
2026-09-08T04:56:29.392Z	tech	1	8528	7	1218
2026-09-08T04:56:29.392Z	AI	1	93745	7	13392
2026-09-08T04:56:29.392Z	openagents	1	47330	7	6761
2026-09-08T04:56:29.392Z	meta	1	30636	7	4377
2026-09-08T04:56:29.392Z	math	2	185471	7	26496
2026-09-08T04:56:29.392Z	science	2	4340	7	620
2026-09-08T04:56:29.392Z	econ	2	49181	7	7026
2026-09-08T04:56:29.392Z	Construction_and_Engineering	2	4586	7	655
2026-09-08T04:56:29.392Z	Education	2	721	7	103
2026-09-08T04:56:29.392Z	Stacker_Stocks	2	35631	7	5090
2026-09-08T04:56:29.392Z	charts_and_maps	2	8117	7	1160
2026-09-08T04:56:29.392Z	AMA	2	0	7	0
2026-09-08T04:56:29.392Z	AskSN	2	302763	7	43252
2026-09-08T04:56:29.392Z	jobs	2	0	7	0
2026-09-08T04:56:29.392Z	ideasfromtheedge	2	3995	7	571
2026-09-08T04:56:29.392Z	dotnet	2	0	7	0
2026-09-08T04:56:29.392Z	Design	2	4071	7	582
2026-09-08T04:56:29.392Z	tutorials	2	685	7	98
2026-09-08T04:56:29.392Z	mostly_harmless	2	2	7	0
2026-09-08T04:56:29.392Z	news	2	15133	7	2162
2026-09-08T04:56:29.392Z	history	2	3587	7	512
2026-09-08T04:56:29.392Z	BooksAndArticles	2	18143	7	2592
2026-09-08T04:56:29.392Z	podcasts	2	3121	7	446
2026-09-08T04:56:29.392Z	lol	2	9366	7	1338
2026-09-08T04:56:29.392Z	Memes	2	2802	7	400
