# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-09T04:56:39.611Z	bitcoin	1	383059	7	54723
2026-09-09T04:56:39.611Z	bitcoin_beginners	1	269199	7	38457
2026-09-09T04:56:39.611Z	bitcoin_Mining	1	267777	7	38254
2026-09-09T04:56:39.611Z	bitcoinplusplus	1	1050	7	150
2026-09-09T04:56:39.611Z	bitdevs	1	13298	7	1900
2026-09-09T04:56:39.611Z	lightning	1	35042	7	5006
2026-09-09T04:56:39.611Z	mempool	1	1747	7	250
2026-09-09T04:56:39.611Z	nostr	1	1398	7	200
2026-09-09T04:56:39.611Z	security	1	3929	7	561
2026-09-09T04:56:39.611Z	privacy	1	9924	7	1418
2026-09-09T04:56:39.611Z	devs	1	808	7	115
2026-09-09T04:56:39.611Z	tech	1	8751	7	1250
2026-09-09T04:56:39.611Z	AI	1	125133	7	17876
2026-09-09T04:56:39.611Z	openagents	1	47330	7	6761
2026-09-09T04:56:39.611Z	meta	1	29166	7	4167
2026-09-09T04:56:39.611Z	math	2	262979	7	37568
2026-09-09T04:56:39.611Z	science	2	6334	7	905
2026-09-09T04:56:39.611Z	econ	2	44498	7	6357
2026-09-09T04:56:39.611Z	Construction_and_Engineering	2	5486	7	784
2026-09-09T04:56:39.611Z	Education	2	486	7	69
2026-09-09T04:56:39.611Z	Stacker_Stocks	2	34144	7	4878
2026-09-09T04:56:39.611Z	charts_and_maps	2	7909	7	1130
2026-09-09T04:56:39.611Z	AMA	2	0	7	0
2026-09-09T04:56:39.611Z	AskSN	2	354739	7	50677
2026-09-09T04:56:39.611Z	jobs	2	0	7	0
2026-09-09T04:56:39.611Z	ideasfromtheedge	2	3754	7	536
2026-09-09T04:56:39.611Z	dotnet	2	0	7	0
2026-09-09T04:56:39.611Z	Design	2	4329	7	618
2026-09-09T04:56:39.611Z	tutorials	2	739	7	106
2026-09-09T04:56:39.611Z	mostly_harmless	2	2	7	0
2026-09-09T04:56:39.611Z	news	2	14841	7	2120
2026-09-09T04:56:39.611Z	history	2	5380	7	769
2026-09-09T04:56:39.611Z	BooksAndArticles	2	18588	7	2655
2026-09-09T04:56:39.611Z	podcasts	2	2936	7	419
2026-09-09T04:56:39.611Z	lol	2	8815	7	1259
2026-09-09T04:56:39.611Z	Memes	2	2641	7	377
